新聞,#genre#
CCTV10,http://max.token.iptv.xin:2052/live/fetch/iptv.xin.ly_83?token=eiVZME6INXlBgfujsCRnFg%3D%3D&key=z%2FJRIJcWo%2BECMIJB8qdoeuQRBy8DiwbtU4XFwEiYO7SQw7SXrHHZUkUKgm4cL%2BNlH%2FsY4IIOau7E3nog4pWjdCGdDuuarF4If2JGExDYSteZ2lsJ%2FAWPYXa774Yb%2BBHGDdYck2lMD9iaPu3OdiulW0%2FO7sdWe5BcGUz29r2plB9reNzVo7%2BOS0xfvkBm0u%2Bu&clientIp=140.250.235.236
CCTV10,http://max.token.iptv.xin:2052/live/fetch/iptv.xin.ly_84?token=eiVZME6INXlBgfujsCRnFg%3D%3D&key=DSan7GfofFY3JvKThi0sGIKtT6JWctEU%2BrwBRSnCc9i3%2FDGXRFMAQl2ZSVopWg3rKOxnKKk%2FIlcrj7K0TmByIfi8bjXNJvA3Sg5G8i465UuUlUJrgLWPrY95Hb08HQ2WybcU2z6nGBBCbF77Z5gOdg%3D%3D&clientIp=140.250.235.236
CCTV10,http://max.token.iptv.xin:2052/live/fetch/iptv.xin.ly_85?token=eiVZME6INXlBgfujsCRnFg%3D%3D&key=DSan7GfofFY3JvKThi0sGNTsMo%2FT260FXnceDR0OdG%2FyNrIqkW9mVsdmQRFTZe504%2FWfo1hHvsJbpW49uijwYeMSCP29n3urTWrNmOr77lWeW9FrNTt5X7W9DzDJ7xec%2FBZlae8Wu41sAvI7RW%2BlxA%3D%3D&clientIp=140.250.235.236
CCTV10,http://max.token.iptv.xin:2052/live/fetch/iptv.xin.ly_86?token=eiVZME6INXlBgfujsCRnFg%3D%3D&key=BsaJa2jIac%2BUQVgmZeqh234cEnlE0MvRlJ7BLtPA2YN%2BLMIeYvw3PDavMAgHOla%2B&clientIp=140.250.235.236
CCTV11,http://max.token.iptv.xin:2052/live/fetch/iptv.xin.ly_87?token=eiVZME6INXlBgfujsCRnFg%3D%3D&key=DSan7GfofFY3JvKThi0sGK4LCx57fqnTKaIFAn1ikq0xH%2FGf2qjp5p%2B6d1qnamg0sftzK3Q84XpzTxyNWfSJxmT9XJ4r500wMtkQLk5KUYkwdh0FJsQXeBcgWbP08QYVOcL%2FGLUuQGpTGxQnG7PVwA%3D%3D&clientIp=140.250.235.236
CCTV11,http://max.token.iptv.xin:2052/live/fetch/iptv.xin.ly_88?token=eiVZME6INXlBgfujsCRnFg%3D%3D&key=y09%2BXaLTohTXFJSrsfGz96dWx9hHZKT7yILga8WB4yvLBa40HUp2n1a7fik4uVtBzhhVUHpRQrKx5MZXJ7NiEmP8J3Knh4OuZOwbyiU12WNslzYjk%2FoxDX2J%2FwtWaE4RnMq6UPsz8U5JmTD2ZORn4w%3D%3D&clientIp=140.250.235.236
CCTV11,http://max.token.iptv.xin:2052/live/fetch/iptv.xin.ly_89?token=eiVZME6INXlBgfujsCRnFg%3D%3D&key=DSan7GfofFY3JvKThi0sGKhNtREWudCMU8lM5TT2sRbmH%2Fck76T1i2QkCwGWYxp6pvFO9dBX5xdbVHmzD8DIAFsKtS%2FwIi%2BXulfEnK4y1CZSjrDFgKaY%2B969XCgGFvTVCF8NsGu9qiSk%2FaknEeMlcw%3D%3D&clientIp=140.250.235.236
CCTV11,http://max.token.iptv.xin:2052/live/fetch/iptv.xin.ly_90?token=eiVZME6INXlBgfujsCRnFg%3D%3D&key=y09%2BXaLTohTXFJSrsfGz98GR%2FKzvbzFvIY41zARDB2%2B2iRIgrv6z%2B8QWDZeu6E2dSmeYsOuTXcVGr1DojVMARQisAzp7UZZLkcJiuoJcHZgPEHmNIvPhV9hT%2BSwS4Q%2BA8CUn%2FLm%2BaUQd8TL86GkCzw%3D%3D&clientIp=140.250.235.236
CCTV11,http://max.token.iptv.xin:2052/live/fetch/iptv.xin.ly_91?token=eiVZME6INXlBgfujsCRnFg%3D%3D&key=z%2FJRIJcWo%2BECMIJB8qdoeuQRBy8DiwbtU4XFwEiYO7SQw7SXrHHZUkUKgm4cL%2BNlH%2FsY4IIOau7E3nog4pWjdCGdDuuarF4If2JGExDYSteZ2lsJ%2FAWPYXa774Yb%2BBHG4hUKTqckr2o9OukJGy7ahgaY3H%2FniLaKfq0c7VLoPXbF5jZBK2QYkodmXmoLQ7oU&clientIp=140.250.235.236
CCTV11,http://max.token.iptv.xin:2052/live/fetch/iptv.xin.ly_92?token=eiVZME6INXlBgfujsCRnFg%3D%3D&key=DSan7GfofFY3JvKThi0sGIKtT6JWctEU%2BrwBRSnCc9i3%2FDGXRFMAQl2ZSVopWg3rt%2BwIr0JTT1dXSA1Y0MrM3TqFWKWNzBM4HaVM8au6dVzO4vVApzS5TRQ3Bxn79XSkeOIaqJDUZEk2vHOAx33gqQ%3D%3D&clientIp=140.250.235.236
CCTV11,http://max.token.iptv.xin:2052/live/fetch/iptv.xin.ly_93?token=eiVZME6INXlBgfujsCRnFg%3D%3D&key=DSan7GfofFY3JvKThi0sGNTsMo%2FT260FXnceDR0OdG%2FyNrIqkW9mVsdmQRFTZe503rKE1WQAuPEkbsLnAr3VdlMuMs1YVuxv7w5nQvgWMlBLSbuOnGahTqlq%2B8bj%2BG11%2Fx46o0wWFukXssglJug%2Bug%3D%3D&clientIp=140.250.235.236
CCTV12,http://max.token.iptv.xin:2052/live/fetch/iptv.xin.ly_94?token=eiVZME6INXlBgfujsCRnFg%3D%3D&key=DSan7GfofFY3JvKThi0sGK4LCx57fqnTKaIFAn1ikq0xH%2FGf2qjp5p%2B6d1qnamg0%2FpFCX3UByMmEiBUeFNFNz9imiXhMjouBjvpZ2VgV9V6nxVf1AM4%2BDgJmBQ18OZnRXIgsFzgq6zbI%2FmzXrcsPKw%3D%3D&clientIp=140.250.235.236
CCTV12,http://max.token.iptv.xin:2052/live/fetch/iptv.xin.ly_95?token=eiVZME6INXlBgfujsCRnFg%3D%3D&key=y09%2BXaLTohTXFJSrsfGz96dWx9hHZKT7yILga8WB4yvLBa40HUp2n1a7fik4uVtBaRdvfCynyqNNCLmBAtxjI2WXLhh6MfHZbVDf9qT%2BHWDDm%2FEzNiON1pkpwZpOKJ2ucb1PNAGxXUMqpFOXn8tfkg%3D%3D&clientIp=140.250.235.236
CCTV12,http://max.token.iptv.xin:2052/live/fetch/iptv.xin.ly_96?token=eiVZME6INXlBgfujsCRnFg%3D%3D&key=DSan7GfofFY3JvKThi0sGKhNtREWudCMU8lM5TT2sRbmH%2Fck76T1i2QkCwGWYxp6O5IOGCdI1JHgIGu9JIuPOxk8mt2QLhwpQZbWe5%2BE6DjtjFMjdJSFIQwNtRvQiy42bZTjXS75V8gXQbpoMQEUvw%3D%3D&clientIp=140.250.235.236
CCTV12,http://max.token.iptv.xin:2052/live/fetch/iptv.xin.ly_97?token=eiVZME6INXlBgfujsCRnFg%3D%3D&key=y09%2BXaLTohTXFJSrsfGz98GR%2FKzvbzFvIY41zARDB2%2B2iRIgrv6z%2B8QWDZeu6E2d37QOkPyGsmhnRjbwfzW6evfXouuEOQLd5Ij%2FhFEfYcgzP8Ll2aDaQBPCcLR5MGQUivWpLzZA4%2BndZjki44mq7g%3D%3D&clientIp=140.250.235.236
CCTV12,http://max.token.iptv.xin:2052/live/fetch/iptv.xin.ly_98?token=eiVZME6INXlBgfujsCRnFg%3D%3D&key=z%2FJRIJcWo%2BECMIJB8qdoeuQRBy8DiwbtU4XFwEiYO7SQw7SXrHHZUkUKgm4cL%2BNlH%2FsY4IIOau7E3nog4pWjdCGdDuuarF4If2JGExDYSteZ2lsJ%2FAWPYXa774Yb%2BBHGiIk2CvchVVhIP0IaJ5luP9Xazj9izcduXRdnS7Jo1wyHoQBPuBdkSajzFkMYzJEF&clientIp=140.250.235.236
CCTV12,http://max.token.iptv.xin:2052/live/fetch/iptv.xin.ly_99?token=eiVZME6INXlBgfujsCRnFg%3D%3D&key=DSan7GfofFY3JvKThi0sGIKtT6JWctEU%2BrwBRSnCc9i3%2FDGXRFMAQl2ZSVopWg3r%2F9Bs6EwzqhZImsZq5j0cR0HKrWFnVCA2I%2FXV%2F0FWzKjK3bLdYVylrumxWTQHzfzqNkPnfz851kDn9ZztTzwW9Q%3D%3D&clientIp=140.250.235.236
CCTV12,http://max.token.iptv.xin:2052/live/fetch/iptv.xin.ly_100?token=eiVZME6INXlBgfujsCRnFg%3D%3D&key=DSan7GfofFY3JvKThi0sGNTsMo%2FT260FXnceDR0OdG%2FyNrIqkW9mVsdmQRFTZe50Z%2BR28hfn%2Fb%2B%2BdABB5jmQQPfiZP4INgfqb5oW6N1xrzH0IDwcBwIcm6oqjlSlhD%2B4yFfh2DZAJ6Svqxm9h0rTzQ%3D%3D&clientIp=140.250.235.236
CCTV12,http://max.token.iptv.xin:2052/live/fetch/iptv.xin.ly_101?token=eiVZME6INXlBgfujsCRnFg%3D%3D&key=BsaJa2jIac%2BUQVgmZeqh234cEnlE0MvRlJ7BLtPA2YPPps0be8uESlrvvUcfNfiS&clientIp=140.250.235.236
CCTV13,http://max.token.iptv.xin:2052/live/fetch/iptv.xin.ly_102?token=eiVZME6INXlBgfujsCRnFg%3D%3D&key=DSan7GfofFY3JvKThi0sGK4LCx57fqnTKaIFAn1ikq0xH%2FGf2qjp5p%2B6d1qnamg07XjmuGG%2FNn8ELAQCvVypcMHbDqCgl0mXPJ0LdtPgsg%2BI2tsjpm%2F%2BkjJptoLgHtQOkJqAgqmlHHCGSt7aKlF1OQ%3D%3D&clientIp=140.250.235.236
CCTV13,http://max.token.iptv.xin:2052/live/fetch/iptv.xin.ly_103?token=eiVZME6INXlBgfujsCRnFg%3D%3D&key=y09%2BXaLTohTXFJSrsfGz96dWx9hHZKT7yILga8WB4yvLBa40HUp2n1a7fik4uVtB%2BPMKuU8O1lFltvdwmRt%2FGsLqadx8DFftdbQWEyod9Jgtg4uCqOoGwf1iANr6vbkwZDFLjB%2FQu8S2FRjL68Nu2g%3D%3D&clientIp=140.250.235.236
CCTV13,http://max.token.iptv.xin:2052/live/fetch/iptv.xin.ly_104?token=eiVZME6INXlBgfujsCRnFg%3D%3D&key=DSan7GfofFY3JvKThi0sGKhNtREWudCMU8lM5TT2sRbmH%2Fck76T1i2QkCwGWYxp6oUiHfjeWw2JKRJr66oBDb84Qd%2FF%2BJkbjO1IZppQhhWzPhM5Rv5qYXRlly8na%2FuEc7KRS%2BbgFYyvS9%2Bh0%2FTh3FA%3D%3D&clientIp=140.250.235.236
CCTV13,http://max.token.iptv.xin:2052/live/fetch/iptv.xin.ly_105?token=eiVZME6INXlBgfujsCRnFg%3D%3D&key=y09%2BXaLTohTXFJSrsfGz98GR%2FKzvbzFvIY41zARDB2%2B2iRIgrv6z%2B8QWDZeu6E2dKVM%2FzLIuD0owJfu4l1hCAWCCurh1N1ASTNdKnDx0sf9zITDFfDC%2FNhvF%2FrX73iR6oaRVouw1xfjBd%2BHomTB38A%3D%3D&clientIp=140.250.235.236
CCTV13,http://max.token.iptv.xin:2052/live/fetch/iptv.xin.ly_106?token=eiVZME6INXlBgfujsCRnFg%3D%3D&key=z%2FJRIJcWo%2BECMIJB8qdoeuQRBy8DiwbtU4XFwEiYO7SQw7SXrHHZUkUKgm4cL%2BNlH%2FsY4IIOau7E3nog4pWjdCGdDuuarF4If2JGExDYSteZ2lsJ%2FAWPYXa774Yb%2BBHGuMmAveJqb%2Fue%2BOmGa4pBnRB1%2BLSTZMq7r0VfJD%2FWCzWhUIaAn5ceKTvB0MBhso%2Bc&clientIp=140.250.235.236
CCTV13,http://max.token.iptv.xin:2052/live/fetch/iptv.xin.ly_107?token=eiVZME6INXlBgfujsCRnFg%3D%3D&key=DSan7GfofFY3JvKThi0sGIKtT6JWctEU%2BrwBRSnCc9i3%2FDGXRFMAQl2ZSVopWg3rSDicIA9QWSCMFVLpyjNf6qlo8%2Fd%2B%2FIJ7DBpibCFYzeHQIVLk4m7JjIp79LmF5tnWfWvq2Nc54NxHBYJNFN8Syg%3D%3D&clientIp=140.250.235.236
CCTV13,http://max.token.iptv.xin:2052/live/fetch/iptv.xin.ly_108?token=eiVZME6INXlBgfujsCRnFg%3D%3D&key=DSan7GfofFY3JvKThi0sGNTsMo%2FT260FXnceDR0OdG%2FyNrIqkW9mVsdmQRFTZe50EyrtaU%2BdzAMezCtTU2Z7s57Znndcq6MAWtq5x%2FYbTxtxBoznP73KJtaH7dwut6EsUXqdoR9nY1HL%2BkGtmvYeuQ%3D%3D&clientIp=140.250.235.236
CCTV14,http://max.token.iptv.xin:2052/live/fetch/iptv.xin.ly_109?token=eiVZME6INXlBgfujsCRnFg%3D%3D&key=DSan7GfofFY3JvKThi0sGK4LCx57fqnTKaIFAn1ikq0xH%2FGf2qjp5p%2B6d1qnamg0RD1oHWvB%2BTg487wAeB81MxR%2BAfoDuzDAFXFsuTeuwMKL%2BQIQQOuvzixE9PSLHg4YwjxqY1KfSvla%2FYYuYHs5YA%3D%3D&clientIp=140.250.235.236
CCTV14,http://max.token.iptv.xin:2052/live/fetch/iptv.xin.ly_110?token=eiVZME6INXlBgfujsCRnFg%3D%3D&key=y09%2BXaLTohTXFJSrsfGz96dWx9hHZKT7yILga8WB4yvLBa40HUp2n1a7fik4uVtBm75kVNKi2MxMZshckrVu6swDLhdCHa74fI4r3QCAx6JULMivrygz8ZqBiDDwHDGX1jhHXbigalrdBV%2B0Ysh6Og%3D%3D&clientIp=140.250.235.236
CCTV14,http://max.token.iptv.xin:2052/live/fetch/iptv.xin.ly_111?token=eiVZME6INXlBgfujsCRnFg%3D%3D&key=DSan7GfofFY3JvKThi0sGKhNtREWudCMU8lM5TT2sRbmH%2Fck76T1i2QkCwGWYxp6qYY2gijS62rhrKUg6nRgfAK4H5q1ts%2Bvk3jgAW%2FWCD9s240roT8nHYcXabJoWyAiNKoFh8KLyWQmPWRi1hr87w%3D%3D&clientIp=140.250.235.236
CCTV14,http://max.token.iptv.xin:2052/live/fetch/iptv.xin.ly_112?token=eiVZME6INXlBgfujsCRnFg%3D%3D&key=y09%2BXaLTohTXFJSrsfGz98GR%2FKzvbzFvIY41zARDB2%2B2iRIgrv6z%2B8QWDZeu6E2dbzCtpHt2IZPE7dkEZ55b%2FiNoz67zoea2Uy8Y1KXMAbVc9GRfyM4KEqNfNvKyaSIejegdA24xrikVxYRCBQCxHw%3D%3D&clientIp=140.250.235.236
CCTV14,http://max.token.iptv.xin:2052/live/fetch/iptv.xin.ly_113?token=eiVZME6INXlBgfujsCRnFg%3D%3D&key=z%2FJRIJcWo%2BECMIJB8qdoeuQRBy8DiwbtU4XFwEiYO7SQw7SXrHHZUkUKgm4cL%2BNlH%2FsY4IIOau7E3nog4pWjdCGdDuuarF4If2JGExDYSteZ2lsJ%2FAWPYXa774Yb%2BBHG5gi4dJqzK65JV3emFaKlUunvxjaHfEYBLrKYASbhTnpnzryymrwmakZO66y2yLgZ&clientIp=140.250.235.236
CCTV14,http://max.token.iptv.xin:2052/live/fetch/iptv.xin.ly_114?token=eiVZME6INXlBgfujsCRnFg%3D%3D&key=DSan7GfofFY3JvKThi0sGIKtT6JWctEU%2BrwBRSnCc9i3%2FDGXRFMAQl2ZSVopWg3r%2BXjmVJWpkRPXLZKMGI1w4%2BENnf2M9ETOHeiAAj0vhje3lUWvxS8%2BeVnsOSKDKgmLldBd4eR%2BFN2hWWPnL%2BqmTg%3D%3D&clientIp=140.250.235.236
CCTV14,http://max.token.iptv.xin:2052/live/fetch/iptv.xin.ly_115?token=eiVZME6INXlBgfujsCRnFg%3D%3D&key=DSan7GfofFY3JvKThi0sGNTsMo%2FT260FXnceDR0OdG%2FyNrIqkW9mVsdmQRFTZe50n%2B13mhIqEL%2FNAfAk7skRIyRRlUv%2BMMWCT1P1mg5EGTIi5XGZSZUUyk3wYkx9hajQrOCmvz8lReqTddURgq6IEQ%3D%3D&clientIp=140.250.235.236
CCTV15,http://max.token.iptv.xin:2052/live/fetch/iptv.xin.ly_116?token=eiVZME6INXlBgfujsCRnFg%3D%3D&key=DSan7GfofFY3JvKThi0sGK4LCx57fqnTKaIFAn1ikq0xH%2FGf2qjp5p%2B6d1qnamg0DilMFq72Og2wlFUV%2F%2B6DVs16cWpvf%2FA6YH8KdqV5u3I8iOuz3GEa6jb%2FS775R3Y0QBzOvOxH2YFIac5cAgw0yQ%3D%3D&clientIp=140.250.235.236
CCTV15,http://max.token.iptv.xin:2052/live/fetch/iptv.xin.ly_117?token=eiVZME6INXlBgfujsCRnFg%3D%3D&key=y09%2BXaLTohTXFJSrsfGz96dWx9hHZKT7yILga8WB4yvLBa40HUp2n1a7fik4uVtBrkA%2FG7KeJMtF5vJFMn7RqixHyJVGlTnGfRS6zZQbnCDV5y9%2BvTjsZm4LQN66d9EPGKOHg4jb1straWfUjGptMw%3D%3D&clientIp=140.250.235.236
CCTV15,http://max.token.iptv.xin:2052/live/fetch/iptv.xin.ly_118?token=eiVZME6INXlBgfujsCRnFg%3D%3D&key=DSan7GfofFY3JvKThi0sGKhNtREWudCMU8lM5TT2sRbmH%2Fck76T1i2QkCwGWYxp6aoTe22JYJCj6VBhaIct3Ln46LB%2B2dKucE1Sbihs3%2FgWlNHsp6vUGG23R2d5nQolre1LcCUh1EDR0xQXASS%2BsaA%3D%3D&clientIp=140.250.235.236
CCTV15,http://max.token.iptv.xin:2052/live/fetch/iptv.xin.ly_119?token=eiVZME6INXlBgfujsCRnFg%3D%3D&key=y09%2BXaLTohTXFJSrsfGz98GR%2FKzvbzFvIY41zARDB2%2B2iRIgrv6z%2B8QWDZeu6E2dm%2F3KRomK6TGgPNAOXq0L07unu89zORUmNceCl%2FtSlv6q43N9BakAfqgle%2BoeLvlwujcuNmsu7DY2ilqJ13Eqgw%3D%3D&clientIp=140.250.235.236
CCTV15,http://max.token.iptv.xin:2052/live/fetch/iptv.xin.ly_120?token=eiVZME6INXlBgfujsCRnFg%3D%3D&key=z%2FJRIJcWo%2BECMIJB8qdoeuQRBy8DiwbtU4XFwEiYO7SQw7SXrHHZUkUKgm4cL%2BNlH%2FsY4IIOau7E3nog4pWjdCGdDuuarF4If2JGExDYSteZ2lsJ%2FAWPYXa774Yb%2BBHGGnXP2czIBje10zrlGfxwZmPVrnXS9S0N92NwX72eKZzR%2BictB7pN2JyV5p%2B64g5g&clientIp=140.250.235.236
CCTV15,http://max.token.iptv.xin:2052/live/fetch/iptv.xin.ly_121?token=eiVZME6INXlBgfujsCRnFg%3D%3D&key=DSan7GfofFY3JvKThi0sGIKtT6JWctEU%2BrwBRSnCc9i3%2FDGXRFMAQl2ZSVopWg3rrs0jX3FY4a61K%2BiH2OP6%2Fz8lcX%2FQX%2FL0Yu%2F0u8ELzfezmqPu2J2n27dB5an%2BKytzgj%2BSCH3YJbaiFOaEWUiTdw%3D%3D&clientIp=140.250.235.236
CCTV15,http://max.token.iptv.xin:2052/live/fetch/iptv.xin.ly_122?token=eiVZME6INXlBgfujsCRnFg%3D%3D&key=DSan7GfofFY3JvKThi0sGNTsMo%2FT260FXnceDR0OdG%2FyNrIqkW9mVsdmQRFTZe507YK4acd0j4hu7N1oIbiJsEkK8jPEUupYCyUx0NdoXZeOaPVlcmjBvoprK6q6OgBAzMtgKRvVadW5xmbFKibZ%2BA%3D%3D&clientIp=140.250.235.236
CCTV15,http://max.token.iptv.xin:2052/live/fetch/iptv.xin.ly_123?token=eiVZME6INXlBgfujsCRnFg%3D%3D&key=BsaJa2jIac%2BUQVgmZeqh234cEnlE0MvRlJ7BLtPA2YMK5GkE5fn%2FI%2BOkxxEWmDs8&clientIp=140.250.235.236
CCTV16,http://max.token.iptv.xin:2052/live/fetch/iptv.xin.ly_390?token=eiVZME6INXlBgfujsCRnFg%3D%3D&key=z%2FJRIJcWo%2BECMIJB8qdoeuQRBy8DiwbtU4XFwEiYO7SQw7SXrHHZUkUKgm4cL%2BNlH%2FsY4IIOau7E3nog4pWjdCGdDuuarF4If2JGExDYSteZ2lsJ%2FAWPYXa774Yb%2BBHGmdjFyrJd92HEF04JzkNUxOGzQWeoqvagGnHRbeMkCqYUuzXaVk7px3KC9RHQsvg%2F&clientIp=140.250.235.236
CCTV16,http://max.token.iptv.xin:2052/live/fetch/iptv.xin.ly_391?token=eiVZME6INXlBgfujsCRnFg%3D%3D&key=DSan7GfofFY3JvKThi0sGNTsMo%2FT260FXnceDR0OdG%2FyNrIqkW9mVsdmQRFTZe50X8OBtfx8EXGXnV2sFHEtKFTPXwpc%2BTGHIlbVZ%2FQQFk2M5cqDxvVPDyq4i9Ke0grm%2FWwOHic3m9txFzEJD2OLzw%3D%3D&clientIp=140.250.235.236
CCTV17,http://max.token.iptv.xin:2052/live/fetch/iptv.xin.ly_124?token=eiVZME6INXlBgfujsCRnFg%3D%3D&key=DSan7GfofFY3JvKThi0sGK4LCx57fqnTKaIFAn1ikq0xH%2FGf2qjp5p%2B6d1qnamg0F6QCjiIa0jsQJmNnOirZQoUiz6JHvuPfVpg2ob1bXWjd7gitqpXUifoyU4RADioF0sCoAJ2YeD7bpC5bCDtxmQ%3D%3D&clientIp=140.250.235.236
CCTV17,http://max.token.iptv.xin:2052/live/fetch/iptv.xin.ly_125?token=eiVZME6INXlBgfujsCRnFg%3D%3D&key=DSan7GfofFY3JvKThi0sGKhNtREWudCMU8lM5TT2sRbmH%2Fck76T1i2QkCwGWYxp6Jg%2FvZIlImiwob3jfb0JpukPpEYDBHMVKIeJkTYNNF5eHtJWfO3XyVUrzqusAnoSl02k0mDg1HdyAp00rXGAOag%3D%3D&clientIp=140.250.235.236
CCTV17,http://max.token.iptv.xin:2052/live/fetch/iptv.xin.ly_126?token=eiVZME6INXlBgfujsCRnFg%3D%3D&key=y09%2BXaLTohTXFJSrsfGz98GR%2FKzvbzFvIY41zARDB2%2B2iRIgrv6z%2B8QWDZeu6E2derUzeG3DOy4Ako4hEk960apyJ%2Blk0%2FTwxbyU%2FH7RNL6IuvQiBqKsJKAhLRI4ApweVkEJmBSYhIhIripdA%2FWBGQ%3D%3D&clientIp=140.250.235.236
CCTV17,http://max.token.iptv.xin:2052/live/fetch/iptv.xin.ly_127?token=eiVZME6INXlBgfujsCRnFg%3D%3D&key=z%2FJRIJcWo%2BECMIJB8qdoeuQRBy8DiwbtU4XFwEiYO7SQw7SXrHHZUkUKgm4cL%2BNlH%2FsY4IIOau7E3nog4pWjdCGdDuuarF4If2JGExDYSteZ2lsJ%2FAWPYXa774Yb%2BBHGSQM8QkHkfikIMBEv4Q6tfSIsz5wvclZXIXjpl4geBuNt2ju1%2BqYak%2FaEIwNlUABm&clientIp=140.250.235.236
CCTV17,http://max.token.iptv.xin:2052/live/fetch/iptv.xin.ly_128?token=eiVZME6INXlBgfujsCRnFg%3D%3D&key=DSan7GfofFY3JvKThi0sGIKtT6JWctEU%2BrwBRSnCc9i3%2FDGXRFMAQl2ZSVopWg3rB6zBi%2B7JHVI1zPc5nHnk5tf0vZVbjUtsFvtaTQunSmorIi%2Fvt%2B0nizpqrxNDwJGv4PmMDe3qV1FbV7NgqNZwRQ%3D%3D&clientIp=140.250.235.236
CCTV17,http://max.token.iptv.xin:2052/live/fetch/iptv.xin.ly_129?token=eiVZME6INXlBgfujsCRnFg%3D%3D&key=DSan7GfofFY3JvKThi0sGNTsMo%2FT260FXnceDR0OdG%2FyNrIqkW9mVsdmQRFTZe50vzSTM4eU9wQzBgTAmT1q0x25uRIDgC5vtnnmJBplgHFCWea0EA6XDl1yOoVhj%2BntJwQ23f0%2B39TxkgdUBtisCw%3D%3D&clientIp=140.250.235.236
CCTV17,http://max.token.iptv.xin:2052/live/fetch/iptv.xin.ly_130?token=eiVZME6INXlBgfujsCRnFg%3D%3D&key=BsaJa2jIac%2BUQVgmZeqh234cEnlE0MvRlJ7BLtPA2YPpPVHGoLdPPIuwYEtzgN%2BA&clientIp=140.250.235.236
📺卫视独家代理源,#genre#











